time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
2.093608428246014,90.37547824297945,148.9594419552645,-24.052310893389468,-59.55033767340075,7.927346820221366,-60.95193860774,-30.552721029407625,-1.0691277328833317,16.86073621424253,0.5030434987050847,7.049106747727066,66.75571830517418,-22.171923667295673,41.69479977660143,30.059651630978514,-2.452334265409637,-6.464305663612283,1.2955675091434102,18.9185688959395,-0.7063157943759037,-0.630386896303164
2.094608200455581,94.48472430552897,149.84009716397597,-23.64474011764896,-64.46411253338606,7.224376598291363,-63.1273224840807,-31.32369953157936,-1.872237633991666,16.92705099518425,0.04581315996244309,7.108718990639289,62.53254675719107,-22.45657436236842,39.55574544068989,30.301222471325346,-2.472131535784223,-5.990996163847318,-0.4883936352889915,18.28248298731136,-1.5041179887533707,-0.5987716861833337
2.095607972665148,96.6902674667808,149.42794834079376,-24.099847762389125,-69.27207606075993,6.340604443736069,-65.29925072452743,-32.07895290641981,-2.5312445276527455,16.97994566272117,-0.4229322824380325,7.1085594744612886,57.80551248305278,-22.811935863710815,37.78651837884391,30.481307125923088,-2.5003797050805785,-5.398555655160119,-1.7254042932945008,17.816677376776312,-2.080539411838509,-0.5654663827031164
2.0966077448747154,95.61166499243005,146.87310541525432,-26.10681235041567,-73.97232781230538,5.3571569913485,-67.54154806775712,-32.80955495152413,-2.9267801548729184,17.039167749211444,-0.8941445893234495,7.020001984941914,52.41101633055658,-23.261834844554627,36.62302218924353,30.551918693623932,-2.5329145122619976,-4.355613106670898,-1.648032341407534,17.576508598564043,-2.1181263082355377,-0.5299147085443425
2.0976075170842825,94.72294498781892,144.45990499712755,-27.760484228861404,-78.59815074162276,4.278660121669368,-69.8311036563882,-33.42102103429371,-3.371532773154445,17.08944730799966,-1.365351642833011,6.943260350297345,47.18948435831142,-23.62583370016894,35.35041535514191,30.689367987702155,-2.562972368678097,-3.264676186785699,-1.4736341984673285,17.180600349353664,-2.1130893847209036,-0.49300899170348667
2.0986072892938497,96.85594701864012,143.51772174473808,-27.908074473781525,-83.08989845702065,3.0083044414531663,-72.15596981617041,-33.89199804355754,-3.866159216181545,17.15811840173371,-1.826258222127978,6.858628457490855,43.31423890982285,-24.109474740898875,32.8163965514607,31.03168606120179,-2.592216398288645,-2.004033694809653,-0.9861524914313282,16.896161522594586,-1.9839340286100895,-0.45560999132373536
2.0996070615034172,103.97229724821727,145.32102353103056,-26.003600461329043,-87.36646392291503,1.5429683553932634,-74.46852199491222,-34.185172735043935,-4.4430488537547514,17.24619847665352,-2.2635708001701023,6.767739427544961,41.921280426147845,-24.83056953936181,27.910633031311434,31.75934502784331,-2.6185964856285318,-0.6219946910014755,-0.44890176936316095,16.91489129597945,-1.8268862323261361,-0.4231567520177563
2.1006068337129844,110.0294999175791,147.16023592797478,-24.42068049795069,-91.47943055272447,0.10248650738140341,-76.72335895893727,-34.33260361930979,-5.081187863220634,17.288059822371324,-2.6929715101418763,6.71468271826527,40.606368994661935,-25.413900884805443,22.901451008677924,32.587139042478455,-2.6388257114757327,0.5384214409698326,-0.46138023018130525,16.744468510466323,-1.8607441095886634,-0.3942554169262241
2.1016066059225516,110.83964885684463,147.02655969598067,-24.941195575400975,-95.48417890532983,-1.1557262553747343,-78.90491175219341,-34.375763234261775,-5.7361960689512825,17.260868550661286,-3.1342532161364924,6.713063145132586,37.6493374187088,-25.647475423626908,19.50967067716899,33.25518544079076,-2.650355066699317,1.3501818447170721,-1.185723142003848,16.182829358034212,-2.147571526669931,-0.36767004448608304
2.1026063781321187,108.69971693856222,145.29895443773324,-25.734881936341587,-99.31185422098231,-2.29785005597963,-81.01843902809304,-34.31529565115457,-6.395542678857266,17.153739258626466,-3.5902081575491,6.7263298342027085,33.21622895203961,-25.63930262599176,17.641173171723985,33.69008637224439,-2.6603300404604138,1.8031027395397392,-2.4283580938236984,15.099465472295055,-2.632512641784108,-0.3425327153631329
2.103606150341686,105.2597956900405,142.63792020512034,-26.10014977178663,-102.92871934492501,-3.4215226175171836,-83.04047966142286,-34.14505057643878,-7.034965714739761,16.995089684726274,-4.055131857294482,6.731094374837409,28.10432818735613,-25.495407125633754,16.558930418484902,34.05419680516249,-2.6743933231027963,2.0411144398349754,-3.8524678576811233,13.654743267255487,-3.1877322908813714,-0.31877793323883274
2.104605922551253,103.72446833356778,139.75628821869714,-25.571066215061325,-106.1525000604322,-4.746790166495366,-84.95233217321449,-33.919927545535735,-7.277782619717377,16.880633810465728,-4.497342300840669,6.555671452324243,24.679952771611877,-26.0682185453082,13.95690947071568,34.52679003080938,-2.707263066520235,3.102268259933866,-3.03086663614077,13.026845238699014,-2.849385705265821,-0.29525688096088926
2.10560569476082,102.95074261070567,136.96014435018685,-24.41071790404154,-109.02688961944325,-6.10181515195508,-86.67408269787556,-33.55727778578516,-7.375874782366509,16.757326801599152,-4.9215948034503665,6.322948066337948,22.02376550297579,-26.84011529761247,10.793904268274748,35.062763652954914,-2.740222036657397,4.399960390388474,-1.4919364610882582,12.628212930047795,-2.2220030558630897,-0.2700100682065842
2.1066054669703873,102.0456859882919,134.36109114362458,-22.62192644355351,-111.60026822973367,-7.394386884344669,-88.15555494824207,-33.021095378933424,-7.535540201092926,16.59191735754747,-5.335900793736681,6.129008035422966,19.182451567417502,-27.30580953780619,8.005064278328085,35.66687543312053,-2.7637671639008583,5.397567408682034,-0.560368564544433,11.88817619031512,-1.8305814244839342,-0.24315811157237155
2.1076052391799545,107.19001462479298,135.0064477485009,-17.801927352330317,-113.75121990227183,-8.813499490343965,-89.31510226960695,-32.30485920893045,-7.817188061127852,16.412386811270988,-5.7194941199374485,5.936373338841891,18.60677002214605,-27.832457299140444,3.3418876260156978,36.59822046511603,-2.7796052038574057,6.1951421032633895,-0.1929683968468492,11.324675448091803,-1.6740511156188949,-0.21730299295681704
2.108605011389522,111.84957999329455,135.59622778324302,-12.262252346773085,-115.51993727839705,-10.143154654000526,-90.11142830572989,-31.462833513884018,-8.125784816106083,16.175591897040846,-6.08617814096468,5.759235724217554,17.785841525113973,-28.151618181184702,-0.8942539633207218,37.47011902622826,-2.7886099488897687,6.580085913119429,-0.6192555200890091,10.54080366295306,-1.816649286725297,-0.19108887025038918
2.109604783599089,112.77856531725766,134.4028702658983,-7.345243777620347,-116.94521565606172,-11.365586749532795,-90.52832371237304,-30.55498524645492,-8.3895953783114,15.849339168343192,-6.448596254424428,5.595237692342639,15.605578716040448,-28.27683855418075,-3.6859772704916267,38.139616699631766,-2.8027530207389253,6.585390193857506,-1.6749833020753808,9.505410311538188,-2.1937295536030335,-0.1631323423664349
2.1106045558086564,110.40479020375126,131.3367580055501,-3.4071185413298863,-117.98398046665883,-12.492620052023838,-90.598801455875,-29.605117417491744,-8.499211870449406,15.485297239336068,-6.808271369223492,5.401452256126798,12.232857043735308,-28.45423115601433,-5.150549481745124,38.470685660291586,-2.820286246937899,6.558960853447923,-2.4882565567316846,8.57856437721987,-2.481906480288936,-0.1326806172252603
2.1116043280182235,107.06428291344454,127.55428481346391,0.743593326923893,-118.60445476462434,-13.57445628748053,-90.30874585259966,-28.581719304553943,-8.54498941986599,15.085684264062577,-7.160523710293335,5.197279714186845,8.397823512320535,-28.601109449737606,-5.9081745501316405,38.62505966581615,-2.835337885402326,6.452193041998132,-3.181655224360796,7.64230578533658,-2.741335719542313,-0.09985392840869922
2.1126041002277907,103.77357053593339,122.95263888389803,5.13894724045749,-118.7019866707668,-14.715924617778363,-89.65509337871362,-27.565168097305804,-8.307104113710626,14.724527179819265,-7.49207276111789,4.888994282878564,4.999087679001789,-28.993235220484884,-6.879614116118226,38.77636463996292,-2.858020489065388,6.795859855309543,-2.464044401615573,7.182507966207401,-2.4505250290329306,-0.06434161924086246
2.113603872437358,101.54242759242608,118.40902672656424,9.585344187027047,-118.22902915603692,-15.865688851545734,-88.62484192460327,-26.52125225083077,-7.773420180708004,14.407904142443144,-7.793713196443539,4.470785223142798,2.7759224924882133,-29.997541778374128,-8.83875009034685,38.84793441698565,-2.886523235304452,7.6674887297424945,-0.43188072979431524,7.466670046031602,-1.6218747454825275,-0.02629645137634662
2.114603644646925,98.93288740225374,113.78976775642191,14.147731262530094,-117.25496848782525,-16.930899838741645,-87.18107981310014,-25.410176867530147,-7.1882039660316215,14.074295021238415,-8.073329759282325,4.059812224753825,0.4213019793302877,-30.92638012448203,-10.463072314740167,38.83719400635935,-2.909583237601694,8.376765280053217,1.273191995114864,7.673585937524629,-0.9037102474226473,0.014658749377350622
2.115603416856492,98.67746046320153,111.51839532031804,20.21287219878392,-115.90269312517006,-17.93064906558314,-85.32869826707054,-24.175378805074363,-6.962501599379799,13.671707444967742,-8.332265253610677,3.8018645049891364,-2.0787650245778835,-30.930350807635847,-11.46380676393997,39.08403449005369,-2.9127824691269018,8.097090897281907,0.3416489128747813,7.030160490747608,-1.2345729931375082,0.05621628390125666
2.1166031890660593,104.72624339790569,108.25773323245683,36.15160691815956,-113.36535426327625,-17.88568345196277,-83.6888989783875,-22.78230960030234,-6.782860276064965,12.872303793114831,-8.587629452330573,3.4344597132448964,-13.662714839221266,-28.03911858399443,-3.515863556596358,38.173558368020664,-2.8897663998752745,4.775558697249348,-7.8033609000245026,2.5814943973965114,-4.491892799319567,0.08207143251331883
2.117602961275627,114.00408072239891,102.00494851534019,60.80619115025267,-109.66104699818871,-16.79197663025917,-82.26044373440583,-21.3079579252631,-6.515773658458972,11.66116359895624,-8.845684127239434,2.926656041265793,-35.029619951979555,-22.433990653372582,13.927027126615236,35.91176020229227,-2.8478963343238233,-1.371445787484701,-22.462770903375215,-5.616025555017584,-10.391147321463805,0.09363814770553047
2.118602733485194,120.00114707051522,88.36024273260134,90.82169220003705,-104.75412376616521,-14.610455326657608,-81.0658540391366,-19.905454901305806,-5.707959343612524,10.0887798803715,-9.121656583003965,2.1452355278602817,-67.57605509816125,-14.996254125624695,41.773170541137944,31.68118904854598,-2.8087337452006036,-9.483753269938543,-41.31277140668275,-16.580842408961768,-17.99848262699726,0.09252488327949193
2.119602505694761,129.6468895986234,71.50406859348355,129.26684423889765,-98.6325714870839,-11.501011562514293,-80.07960528249423,-18.475333278501292,-4.702872646909085,8.141169343437383,-9.402523177610064,1.1807781938258581,-109.26089284306049,-5.22608377266809,78.31635390150235,26.00706360961378,-2.7499807035923127,-20.07190632157584,-65.79882731653889,-30.72092751805137,-27.921204977895997,0.07681587952133373
2.1206022779043283,141.7523717489973,50.87681239165697,176.1948653517641,-91.3641089810666,-7.474588453617379,-79.29085657728882,-17.048034004602393,-3.5979959789838416,5.8425238135226145,-9.69063785035479,0.09070489725120678,-160.80832845681186,7.519138302136284,124.32140266877548,19.090886692574315,-2.664817001239083,-33.432500201874035,-96.58497047718951,-48.5329416155507,-40.419665583432476,0.04693229280876443
2.1216020501138955,148.43655961482997,31.75480912710151,212.468767196214,-83.59059080276617,-4.206282449678902,-77.19805870723359,-15.78392152265044,-2.646383477892507,3.837540165735711,-9.774537400361751,-0.7911946197783368,-201.7091255432443,18.9449707183646,161.3799959023152,12.808370498069252,-2.4914831610124075,-44.535554093330106,-122.16285264085639,-63.197170794837554,-50.74349287691432,0.013737120931138214
2.1226018223234626,156.77052475204076,17.87566678773328,239.87249567152986,-75.20473008347564,-1.7128155754068821,-73.89114643194658,-14.597778307142423,-1.7983335222707169,2.138288428933393,-9.635498047491577,-1.5527116177444777,-229.07982454437038,28.258751742757767,186.7870262411978,7.38781293040584,-2.24236607155892,-52.978959620008396,-141.83587091251485,-73.95293284330181,-58.631611812767105,-0.026382519616621858
2.1236015945330298,160.43529941546117,6.198748052974739,256.7857398503142,-66.40584305436218,0.22642651446527395,-69.39602841533134,-13.449101665318159,-1.1227079070281176,0.6533964105643237,-9.292206347854883,-2.1151996756560756,-246.00659077593943,35.880506153493485,203.34229747794052,2.500241969551766,-1.9314317472608096,-59.23181077879473,-156.42428570929388,-81.4586506702831,-64.39658459267176,-0.07210641346905355
2.124601366742597,162.11964945395167,-1.6464745549697781,263.81798718390417,-57.223522267315886,1.6688353127305007,-63.77346026242822,-12.286119994295165,-0.6312220033156235,-0.5672844650946542,-8.731239090193837,-2.497588160158367,-251.43811549661703,41.834988795890425,210.1375395166388,-1.490977077932044,-1.5668500025112522,-63.096646846846426,-165.46381517256876,-85.31888458597115,-67.88538585437564,-0.12889768489984882
2.125601138952164,161.51713210273078,-6.1369111036604735,260.3745933942868,-47.65181005664949,2.7672290408738824,-57.11373307221533,-11.088071787175208,-0.14641975539026397,-1.4978493919184483,-7.950436252090685,-2.77991225635336,-245.3125449405338,45.49479898467807,206.98769201710704,-4.668008209335095,-1.1776863132663402,-64.0722698637432,-167.6852095480217,-84.97105564501555,-68.5893050796692,-0.20061333390573488
2.1266009111617317,160.8917684994794,-14.658038778321917,265.24535985855533,-39.083673067493784,4.950519434639457,-52.272447087761655,-10.048173271492617,0.3465904033214522,-2.6284124417712222,-7.362426022035456,-3.135928564287844,-251.77730146386222,51.09066286996947,214.95830649771767,-8.602282088878038,-0.8776626951524296,-67.51923345549461,-175.6888862974442,-88.13340346375017,-71.67767817854438,-0.2763356895843698
2.127600683371299,156.3793676514627,-24.873674840198735,269.79600592034075,-32.324766143096916,7.038476272688753,-48.66727857327705,-9.255673646167697,0.8525115033875208,-3.546912572268523,-6.942091896576715,-3.4483567819441294,-261.12880869712836,55.889135618801035,224.96653547857937,-12.139519361268242,-0.6721715215459414,-70.66192223270887,-182.87901344223383,-91.22978070272957,-74.46135067291436,-0.33718848643580723
2.128600455580866,155.80260641987562,-32.195815127854196,276.0829445089179,-27.300558415267094,8.766716841696523,-46.26961703407936,-8.672368792142425,1.2651277663821658,-4.301216679016001,-6.669947874299904,-3.737495211195318,-270.04496431188505,59.61916034776476,234.03753729694387,-14.92079620129148,-0.5405672838235704,-73.44349447270679,-189.30635910695563,-93.9447114077331,-77.00602859525192,-0.38393383071164555
